"Marca temporal","Puntuación","¿Acepta participar en esta encuesta?","1. Rol del participante (Seleccione una opción)","2. Edad","3. Sexo","4. Ciudad","5. En caso de trabajar en una clínica veterinaria, ¿cuántos años de experiencia tiene?","6. En caso de ser dueño(a) de mascota, ¿cuántas mascotas tiene actualmente?","1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","2. ¿Con qué frecuencia considera que se presentan inconvenientes durante la atención o gestión en una veterinaria?","3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","4. ¿Cuál de los siguientes aspectos considera que debería mejorarse en una veterinaria?","5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","7. Desde su experiencia, ¿Cuál considera que es el principal problema o dificultad que existe actualmente en la atención o gestión de una veterinaria?","8. ¿Qué características o funciones le gustaría que tuviera un sistema para mejorar la gestión y atención en una veterinaria?","9. ¿Qué beneficios cree que aportaría un sistema de gestión con inteligencia artificial a una veterinaria?","10. ¿Tiene alguna sugerencia o comentario que considere importante para el diseño de un Sistema de Gestión para un centro Veterinario con Inteligencia Artificial (SGCV-IA)?"
"2026-07-27 09:38:53.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El empalme ","No aplica","1","Muy mala","Rara vez","Neutral","Historial clínico","Neutral","En desacuerdo","Buscar el historior de mi mascota ","mejor atención ","mas rapida y menos caotica ","que sea muy bien diseñado "
"2026-07-27 14:46:43.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quevedo ","De 2 a 5 años","3 o más","Buena","Rara vez","Importante","Gestión de citas","Muy útil","Neutral","La falta de sinceridad de algunos propietarios ","Gestión de recetas con copias guardadas en la nube  y calendario de citas","Organización de ideas ","Ninguno"
"2026-07-27 15:41:18.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","Quevedo ","Menos de 1 años","3 o más","Buena","Algunas veces","Importante","Facturación","Muy útil","De acuerdo","Un registro lento de pacientes ","Recordatorios a los tutores de los pacientes para que contienen con los tratamientos en casa, control de vacunas, desparasitación ","Gestión más rápida ","Ninguno"
"2026-07-27 17:35:08.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","El empalme ","Menos de 1 años","2","Regular","Algunas veces","Poco importante","Historial clínico","Útil","De acuerdo","Poco atención ","Sala de espera ","Mas publicidad ","Mejor sistema "
"2026-07-27 19:42:46.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme ","No aplica","No aplica","Buena","Rara vez","Importante","Comunicación con los dueños de mascotas","Útil","De acuerdo","No hay comunicación con el dueño de la mascota, puede ser. ","Atención al cliente ","Para poder mejorar sus recursos ","No lo sé "
"2026-07-27 20:34:57.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El Empalme ","Menos de 1 años","1","Regular","Algunas veces","Importante","Inventario de medicamentos","Útil","De acuerdo","Falta de conocimiento en algunos aspectos ","Asesoramiento ","Mayor facilidad en el sistema de control ","Se puede tener un mayor asesoramiento en medicamentos adecuados "
"2026-07-27 22:19:29.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Masculino","Quevedo ","Menos de 1 años","1","Regular","Algunas veces","Importante","Inventario de medicamentos","Neutral","De acuerdo","La falta de empatía ","Buena atención ","Ayudaría a mejorar el servicio ","No"
"2026-07-27 23:19:40.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Masculino","El empalme ","De 2 a 5 años","No aplica","Regular","Algunas veces","Neutral","Historial clínico","Útil","Neutral","Al momento de registrar los datos de las mascotas ","Un sistema de notificaciones ","Mejor gestión ","No"
"2026-07-28 10:11:17.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Femenino","Quevedo","De 6 a 10 años","2","Regular","Rara vez","Importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","Servicio al cliente","Que sea automático","Rapidez en la farmacia ","No"
"2026-07-28 10:28:14.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","36–45 años","Masculino","Guayaquil ","De 2 a 5 años","1","Regular","Algunas veces","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","La atención de usuario con el profesional ","Empatia","Mucho ","No"
