"variable","categoria","n","porcentaje"
"Rol del participante","Administrador(a) de clínica veterinaria",45,21.4
"Rol del participante","Auxiliar o técnico veterinario",42,20
"Rol del participante","Dueño(a) de mascota",80,38.1
"Rol del participante","Médico veterinario(a)",43,20.5
"Años de experiencia (si trabaja en clínica)","De 2 a 5 años",77,36.7
"Años de experiencia (si trabaja en clínica)","De 6 a 10 años",13,6.2
"Años de experiencia (si trabaja en clínica)","Más de 10 años",3,1.4
"Años de experiencia (si trabaja en clínica)","Menos de 1 años",50,23.8
"Años de experiencia (si trabaja en clínica)","No aplica",67,31.9
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Algunas veces",85,40.5
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Frecuentemente",27,12.9
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Nunca",10,4.8
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Rara vez",81,38.6
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Siempre",7,3.3
